4828,100550,202.7000,219,2
4829,100550,202.7164,102,2
4830,100550,202.8100,338,2
4831,100550,202.7950,424,2
4832,100551,202.7950,543,2
4833,100551,202.7900,1239,2
4834,100551,202.8500,112,2
4835,100551,202.8950,171,2
4836,100551,202.8900,151,2
4837,100551,202.9000,161,2
4838,100551,202.9383,136,2
4839,100551,202.9200,127,2
4840,100552,202.9000,616,2
4841,100552,202.9700,391,2
4842,100552,203.0400,121,2
4843,100552,203.0300,346,2
4844,100552,203.0350,218,2
4845,100553,203.0300,33,2
4846,100553,203.0850,162,2
4847,100553,203.1000,268,2
4848,100553,203.1744,197,2
4849,100553,203.1700,821,2
4850,100553,203.1450,203,2
4851,100553,203.1813,480,2
4852,100554,203.1200,330,2
4853,100554,203.1800,131,2
4854,100554,203.1200,452,2
4855,100554,203.0100,357,2
4856,100554,203.0376,740,2
4857,100555,203.0350,291,2
4858,100555,202.9900,170,2
4859,100555,202.9674,101,2
4860,100555,202.9899,334,2
4861,100555,202.9500,104,2
4862,100555,202.8400,178,2
4863,100556,202.9850,1000,2
4864,100556,202.8607,146,2
4865,100556,202.8650,148,2
4866,100556,202.8500,201,2
4867,100556,202.8400,545,2
4868,100557,202.8150,140,2
4869,100557,202.8700,619,2
4870,100557,202.9100,196,2
4871,100557,202.9199,422,2
4872,100558,202.8800,249,2
4873,100558,202.9100,573,2
4874,100558,202.9199,388,2
4875,100558,202.9000,100,2
4876,100558,202.8600,1874,2
4877,100558,202.8451,210,2
4878,100559,202.8861,300,2
4879,100559,202.9000,200,2
4880,100559,202.9100,444,2
4881,100559,202.8700,100,2
4882,100559,202.8705,682,2
4883,100559,202.8719,213,2
4884,100559,202.8900,368,2
4885,100600,202.9100,235,2
4886,100600,202.8700,463,2
4887,100600,202.8900,576,2
4888,100600,202.8731,265,2
4889,100600,202.9100,103,2
4890,100600,202.9300,252,2
4891,100601,202.9400,1,2
4892,100601,202.8900,168,2
4893,100601,202.8950,104,2
4894,100601,202.9087,129,2
4895,100601,202.8700,516,2
4896,100602,202.8700,171,2
4897,100602,202.9279,207,2
4898,100602,202.9100,1418,2
4899,100602,202.9100,546,2
4900,100603,202.9100,464,2
4901,100603,202.8899,177,2
4902,100603,202.8746,266,2
4903,100603,202.8750,348,2
4904,100603,202.8900,165,2
4905,100604,203.0000,265,2
4906,100604,203.0000,742,2
4907,100604,203.0401,318,2
4908,100604,203.0800,167,2
4909,100605,203.0500,144,2
4910,100605,203.0350,3330,2
4911,100605,203.0100,134,2
4912,100605,202.9300,124,2
4913,100605,202.9136,279,2
4914,100606,202.9000,27,2
4915,100606,202.9300,606,2
4916,100606,202.8900,641,2
4917,100606,202.9285,916,2
4918,100606,202.9300,327,2
4919,100607,202.9400,77,2
4920,100607,202.9800,188,2
4921,100607,202.9600,404,2
4922,100607,202.9200,413,2
4923,100607,202.9200,402,2
4924,100608,202.9200,352,2
4925,100608,202.9101,520,2
4926,100608,202.9601,213,2
4927,100608,202.9800,102,2
4928,100608,202.9700,644,2
4929,100609,202.9700,59,2
4930,100609,202.8941,257,2
4931,100609,202.8850,1053,2
4932,100609,202.8663,1035,2
4933,100609,202.8525,1051,2
4934,100609,202.8850,340,2
4935,100610,202.8900,2,2
4936,100610,202.8500,105,2
4937,100610,202.8500,213,2
4938,100610,202.8650,1507,2
4939,100611,202.8650,122,2
4940,100611,202.8800,263,2
4941,100611,202.8800,146,2
4942,100611,202.9600,382,2
4943,100611,202.9950,670,2
4944,100611,203.0400,264,2
4945,100612,203.0200,16,2
4946,100612,202.9400,256,2
4947,100612,202.9000,734,2
4948,100612,202.8900,399,2
4949,100613,202.8507,826,2
4950,100613,202.8600,253,2
4951,100613,202.8800,102,2
4952,100613,202.8726,100,2
4953,100613,202.8700,337,2
4954,100614,202.8700,31,2
4955,100614,202.8300,600,2
4956,100614,202.8100,1288,2
4957,100615,202.7900,109,2
4958,100615,202.8000,320,2
4959,100615,202.8034,651,2
4960,100615,202.8100,388,2
4961,100615,202.7904,154,2
4962,100616,202.7904,52,2
4963,100616,202.8300,101,2
4964,100616,202.8010,518,2
4965,100616,202.8300,107,2
4966,100616,202.8849,502,2
4967,100616,202.8900,145,2
4968,100616,202.8400,276,2
4969,100617,202.8614,628,2
4970,100617,202.8900,613,2
4971,100617,202.9000,244,2
4972,100617,202.9600,411,2
4973,100617,202.9999,189,2
4974,100618,202.9999,42,2
4975,100618,202.9300,927,2
4976,100618,203.0000,101,2
4977,100618,202.9900,755,2
4978,100619,202.9800,395,2
4979,100619,203.0100,213,2
4980,100619,203.0300,137,2
4981,100619,203.0000,133,2
4982,100619,203.0300,581,2
4983,100620,203.0500,223,2
4984,100620,203.0210,385,2
4985,100620,203.0209,161,2
4986,100620,203.0600,177,2
4987,100620,203.0100,100,2
4988,100620,203.0700,302,2
4989,100620,203.0799,300,2
4990,100621,203.0600,200,2
4991,100621,203.0791,1414,2
4992,100621,203.1000,743,2
4993,100621,203.0700,435,2
4994,100622,203.0700,500,2
4995,100622,203.0200,578,2
4996,100622,203.0175,300,2
4997,100622,202.9000,1739,2
4998,100622,202.9000,101,2
4999,100623,202.9000,5,2
5000,100623,202.9000,282,2
5001,100623,202.9200,222,2
5002,100623,202.9450,103,2
5003,100624,202.9650,301,2
5004,100624,202.9600,125,2
5005,100624,202.9487,1034,2
5006,100624,202.9500,155,2
5007,100624,202.9689,128,2
5008,100624,202.9316,1862,2
5009,100625,202.9316,93,2
5010,100625,202.9400,131,2
5011,100625,202.9300,295,2
5012,100625,202.9267,379,2
5013,100625,202.9300,201,2
5014,100626,202.9250,1,2
5015,100626,202.9100,101,2
5016,100626,202.9071,120,2
5017,100626,202.9400,270,2
5018,100626,202.9200,100,2
5019,100627,202.9200,2074,2
5020,100627,202.9500,202,2
5021,100627,202.9425,1425,2
5022,100627,203.0000,100,2
5023,100628,203.0300,491,2
5024,100628,203.0500,1059,2
5025,100628,203.0178,106,2
5026,100628,203.0000,121,2
5027,100629,203.0200,442,2
5028,100629,203.0589,422,2
5029,100629,203.0300,173,2
5030,100629,203.0073,215,2
5031,100629,202.9600,271,2
5032,100630,202.9292,266,2
5033,100630,202.9509,114,2
5034,100630,202.9594,400,2
5035,100630,202.9200,110,2
5036,100630,202.9350,111,2
5037,100630,202.9200,405,2
5038,100631,202.9050,10,2
5039,100631,202.9000,101,2
5040,100631,202.9100,668,2
5041,100631,202.9500,271,2
5042,100631,202.9400,2177,2
5043,100632,202.9200,915,2
5044,100632,202.9400,243,2
5045,100632,202.9400,556,2
5046,100632,203.0000,181,2
5047,100633,203.0300,1,2
5048,100633,202.9701,171,2
5049,100633,202.9800,331,2
5050,100633,202.9600,122,2
5051,100633,202.9200,180,2
5052,100633,202.9201,112,2
5053,100634,202.9201,6,2
5054,100634,202.9600,826,2
5055,100634,202.9400,110,2
5056,100634,202.9300,439,2
5057,100634,202.9000,443,2
5058,100635,202.8598,87,2
5059,100635,202.8212,551,2
5060,100635,202.8800,123,2
5061,100636,202.8800,303,2
5062,100636,202.8879,319,2
5063,100636,202.8400,458,2
5064,100636,202.8564,477,2
5065,100636,202.8900,291,2
5066,100637,202.9100,146,2
5067,100637,202.8310,245,2
5068,100637,202.8461,470,2
5069,100637,202.8000,113,2
5070,100638,202.8100,142,2
5071,100638,202.7700,408,2
5072,100638,202.7500,904,2
5073,100638,202.7100,302,2
5074,100638,202.7250,133,2
5075,100639,202.7500,248,2
5076,100639,202.7500,168,2
5077,100639,202.7250,152,2
5078,100639,202.7000,585,2
5079,100639,202.6801,521,2
5080,100639,202.7100,465,2
5081,100639,202.7150,729,2
5082,100640,202.7150,11,2
5083,100640,202.7050,114,2
5084,100640,202.6900,482,2
5085,100640,202.7748,394,2
5086,100640,202.7450,225,2
5087,100640,202.7300,269,2
5088,100641,202.7800,406,2
5089,100641,202.8200,524,2
5090,100641,202.7850,257,2
5091,100641,202.8000,215,2
5092,100641,202.8200,217,2
5093,100641,202.8327,382,2
5094,100642,202.8100,1144,2
5095,100642,202.8500,241,2
5096,100642,202.8850,490,2
5097,100642,202.8600,275,2
5098,100642,202.8500,100,2
5099,100643,202.8500,22,2
5100,100643,202.7700,124,2
5101,100643,202.8500,177,2
5102,100643,202.7600,269,2
5103,100643,202.7550,354,2
5104,100644,202.7550,2,2
5105,100644,202.8500,267,2
5106,100644,202.8500,686,2
5107,100644,202.9034,336,2
5108,100644,202.9650,1026,2
5109,100645,202.9410,621,2
5110,100645,202.9000,2490,2
5111,100645,202.9400,318,2
5112,100645,202.9650,249,2
5113,100645,202.9900,100,2
5114,100645,202.9400,551,2
5115,100646,202.9401,262,2
5116,100646,202.9800,226,2
5117,100646,202.9905,611,2
5118,100646,202.9901,109,2
5119,100647,202.9998,471,2
5120,100647,202.9800,264,2
5121,100647,202.8700,172,2
5122,100647,202.8600,261,2
5123,100647,202.8200,168,2
5124,100647,202.7950,111,2
5125,100648,202.7950,15,2
5126,100648,202.7650,100,2
5127,100648,202.7500,411,2
5128,100648,202.7300,713,2
5129,100649,202.7300,32,2
5130,100649,202.7900,404,2
5131,100649,202.7601,990,2
5132,100649,202.7900,313,2
5133,100649,202.8000,521,2
5134,100649,202.8000,150,2
5135,100649,202.9399,500,2
5136,100650,202.9000,207,2
5137,100650,202.9400,348,2
5138,100650,202.9500,1016,2
5139,100651,202.9500,331,2
5140,100651,202.9574,101,2
5141,100651,202.9300,412,2
5142,100651,202.9250,646,2
5143,100651,202.9000,400,2
5144,100652,202.8900,525,2
5145,100652,202.9500,244,2
5146,100652,202.9250,100,2
5147,100652,202.8900,101,2
5148,100652,202.9100,561,2
5149,100653,202.9100,17,2
5150,100653,202.9900,296,2
5151,100653,202.9600,985,2
5152,100653,202.9400,202,2
5153,100653,202.9500,306,2
5154,100654,202.9100,1569,2
5155,100654,202.8900,484,2
5156,100654,202.8863,1413,2
5157,100654,202.8850,567,2
5158,100655,202.8850,112,2
5159,100655,202.8900,165,2
5160,100655,202.9000,100,2
5161,100655,202.9200,648,2
5162,100655,202.8700,102,2
5163,100655,202.8113,353,2
5164,100656,202.8113,127,2
5165,100656,202.8700,147,2
5166,100656,202.8250,226,2
5167,100656,202.8200,275,2
5168,100656,202.8200,178,2
5169,100657,202.7900,152,2
5170,100657,202.8000,139,2
5171,100657,202.8300,186,2
5172,100657,202.8535,1129,2
5173,100658,202.8535,2,2
5174,100658,202.9399,548,2
5175,100658,202.9300,584,2
5176,100659,202.9300,5,2
5177,100659,202.9200,186,2
5178,100659,202.9493,806,2
5179,100700,202.9493,168,2
5180,100700,202.9700,207,2
5181,100700,202.9100,483,2
5182,100700,202.8610,638,2
5183,100701,202.8610,24,2
5184,100701,202.9400,106,2
5185,100701,202.9331,131,2
5186,100701,202.9100,100,2
5187,100701,202.9000,154,2
5188,100701,202.8700,193,2
5189,100702,202.8400,732,2
5190,100702,202.8500,816,2
5191,100702,202.8806,250,2
5192,100702,202.8420,1086,2
5193,100702,202.9100,200,2
5194,100702,202.9050,203,2
5195,100702,202.9000,110,2
5196,100703,202.9100,103,2
5197,100703,202.9250,866,2
5198,100703,202.9300,399,2
5199,100703,202.9100,165,2
5200,100704,202.8900,166,2
5201,100704,202.8200,1490,2
5202,100704,202.7600,422,2
5203,100704,202.7350,110,2
5204,100705,202.7500,202,2
5205,100705,202.7450,100,2
5206,100705,202.7200,100,2
5207,100705,202.7000,322,2
5208,100705,202.6600,707,2
5209,100706,202.6800,151,2
5210,100706,202.6400,761,2
5211,100706,202.6600,109,2
5212,100706,202.4200,596,2
5213,100706,202.5000,509,2
5214,100706,202.5000,521,2
5215,100706,202.4500,230,2
5216,100707,202.6300,260,2
5217,100707,202.4100,278,2
5218,100707,202.4300,224,2
5219,100707,202.5350,718,2
5220,100707,202.5600,776,2
5221,100708,202.5600,5,2
5222,100708,202.5800,300,2
5223,100708,202.5550,580,2
5224,100708,202.5350,344,2
5225,100708,202.6200,590,2
5226,100708,202.5883,106,2
5227,100709,202.6100,169,2
5228,100709,202.6000,112,2
5229,100709,202.6131,546,2
5230,100709,202.6700,151,2
5231,100709,202.6500,571,2
5232,100710,202.6500,250,2
5233,100710,202.6700,190,2
5234,100710,202.6143,427,2
5235,100710,202.6400,569,2
5236,100710,202.6900,187,2
5237,100710,202.7500,172,2
5238,100711,202.8100,102,2
5239,100711,202.7724,367,2
5240,100711,202.7868,335,2
5241,100711,202.7900,100,2
5242,100711,202.7376,720,2
5243,100712,202.7100,202,2
5244,100712,202.6900,618,2
5245,100712,202.6901,1005,2
5246,100712,202.7000,210,2
5247,100713,202.7087,27,2
5248,100713,202.6400,264,2
5249,100713,202.6400,554,2
5250,100713,202.6900,416,2
5251,100713,202.7000,622,2
5252,100714,202.6500,129,2
5253,100714,202.6200,100,2
5254,100714,202.6100,911,2
5255,100714,202.6300,1620,2
5256,100715,202.6350,857,2
5257,100715,202.6800,217,2
5258,100715,202.6500,449,2
5259,100715,202.6700,123,2
5260,100715,202.6652,258,2
5261,100716,202.6652,80,2
5262,100716,202.6200,344,2
5263,100716,202.6100,264,2
5264,100717,202.6600,982,2
5265,100717,202.6900,316,2
5266,100717,202.7006,549,2
5267,100717,202.6810,100,2
5268,100717,202.7100,195,2
5269,100717,202.7000,239,2
5270,100717,202.6950,100,2
5271,100718,202.7100,136,2
5272,100718,202.7650,220,2
5273,100718,202.7200,519,2
5274,100718,202.7700,209,2
5275,100718,202.7600,111,2
5276,100719,202.7349,102,2
5277,100719,202.7200,104,2
5278,100719,202.7499,1000,2
5279,100719,202.7000,212,2
5280,100719,202.7084,123,2
5281,100720,202.6900,101,2
5282,100720,202.6600,654,2
5283,100720,202.6600,437,2
5284,100721,202.6600,325,2
5285,100721,202.7300,874,2
5286,100721,202.7000,300,2
5287,100721,202.7800,212,2
5288,100722,202.7800,128,2
5289,100722,202.7900,359,2
5290,100722,202.7903,145,2
5291,100722,202.7850,402,2
5292,100722,202.7504,482,2
5293,100723,202.7897,194,2
5294,100723,202.8000,319,2
5295,100723,202.7950,270,2
5296,100723,202.8038,205,2
5297,100723,202.8100,369,2
5298,100723,202.8450,200,2
5299,100724,202.8565,105,2
5300,100724,202.7980,195,2
5301,100724,202.8099,309,2
5302,100724,202.7500,648,2
5303,100724,202.7400,146,2
5304,100725,202.7780,112,2
5305,100725,202.7400,325,2
5306,100725,202.7108,383,2
5307,100725,202.7100,219,2
5308,100726,202.7100,1,2
5309,100726,202.7593,257,2
5310,100726,202.7693,502,2
5311,100726,202.7700,418,2
5312,100727,202.7700,52,2
5313,100727,202.7000,246,2
5314,100727,202.6900,857,2
5315,100727,202.7000,1202,2
5316,100727,202.7199,1044,2
5317,100727,202.7200,2103,2
5318,100728,202.7300,223,2
5319,100728,202.7200,257,2
5320,100728,202.7000,797,2
5321,100728,202.7500,127,2
5322,100728,202.7700,131,2
5323,100729,202.7700,124,2
5324,100729,202.7563,510,2
5325,100729,202.7400,195,2
5326,100730,202.7400,47,2
5327,100730,202.7000,548,2
5328,100730,202.6500,1756,2
5329,100731,202.6301,104,2
5330,100731,202.6400,200,2
5331,100731,202.6200,101,2
5332,100731,202.6200,154,2
5333,100731,202.7000,157,2
5334,100731,202.7158,1001,2
5335,100731,202.7000,166,2
5336,100732,202.7042,200,2
5337,100732,202.6200,514,2
5338,100733,202.6200,264,2
5339,100733,202.6900,220,2
5340,100733,202.6843,1463,2
5341,100733,202.7200,578,2
5342,100733,202.7500,614,2
5343,100734,202.7500,233,2
5344,100734,202.6228,145,2
5345,100734,202.7500,609,2
5346,100734,202.7901,170,2
5347,100734,202.8700,369,2
5348,100734,202.8700,131,2
5349,100735,202.8699,549,2
5350,100735,202.8800,125,2
5351,100735,202.8900,100,2
5352,100735,202.8600,120,2
5353,100735,202.8400,716,2
5354,100736,202.9399,206,2
5355,100736,202.9269,1024,2
5356,100736,202.9900,380,2
5357,100736,203.0100,204,2
5358,100736,203.0400,295,2
5359,100737,203.1200,733,2
5360,100737,203.0650,115,2
5361,100737,203.0500,160,2
5362,100737,203.1000,355,2
5363,100737,203.1187,995,2
5364,100737,203.1300,336,2
5365,100738,203.0900,326,2
5366,100738,203.0900,205,2
5367,100738,203.1199,437,2
5368,100738,203.0962,568,2
5369,100738,203.0000,663,2
5370,100738,203.0394,250,2
5371,100738,203.0400,201,2
5372,100739,203.0300,103,2
5373,100739,203.0000,298,2
5374,100739,203.0500,526,2
5375,100739,203.0200,1218,2
5376,100739,203.0150,482,2
5377,100740,203.0000,464,2
5378,100740,202.9900,316,2
5379,100740,202.9950,1105,2
5380,100740,202.8900,389,2
5381,100740,202.9100,262,2
5382,100741,203.0000,171,2
5383,100741,203.0500,220,2
5384,100741,203.0000,436,2
5385,100741,202.8907,217,2
5386,100742,202.8894,500,2
5387,100742,202.9200,593,2
5388,100742,202.9399,700,2
5389,100742,202.8400,967,2
5390,100742,202.8300,103,2
5391,100742,202.8400,144,2
5392,100743,202.8750,501,2
5393,100743,202.9400,414,2
5394,100743,202.9993,526,2
5395,100743,202.9411,203,2
5396,100744,202.9411,56,2
5397,100744,202.9700,387,2
5398,100744,202.8000,193,2
5399,100744,202.8600,117,2
5400,100744,202.8300,111,2
5401,100744,202.8296,1105,2
5402,100745,202.8000,505,2
5403,100745,202.8699,250,2
5404,100745,202.8301,100,2
5405,100745,202.9500,315,2
5406,100746,202.9500,949,2
5407,100746,202.8700,464,2
5408,100746,202.9099,103,2
5409,100746,202.9200,186,2
5410,100746,202.9485,560,2
5411,100747,202.8806,4,2
5412,100747,202.8700,114,2
5413,100748,202.8700,23,2
5414,100748,202.8901,377,2
5415,100748,202.9000,404,2
5416,100749,202.9400,206,2
5417,100749,202.9500,399,2
5418,100749,202.9400,771,2
5419,100750,202.9599,100,2
5420,100750,202.9400,102,2
5421,100750,202.9450,302,2
5422,100750,202.9201,207,2
5423,100750,202.9300,209,2
5424,100750,202.9000,557,2
5425,100750,202.9598,1014,2
5426,100751,202.9400,120,2
5427,100751,202.9500,1023,2
5428,100751,202.9800,919,2
5429,100751,202.9900,152,2
5430,100751,203.0100,266,2
5431,100751,203.0700,652,2
5432,100752,203.1100,213,2
5433,100752,203.1099,250,2
5434,100752,203.0700,247,2
5435,100752,203.0305,1154,2
5436,100752,203.0500,929,2
5437,100752,203.0500,201,2
5438,100753,203.0400,517,2
5439,100753,203.0900,340,2
5440,100753,203.0800,200,2
5441,100753,203.0708,431,2
5442,100753,203.0900,150,2
5443,100753,203.0600,730,2
5444,100754,203.0898,31,2
5445,100754,203.0800,1122,2
5446,100754,203.0900,432,2
5447,100754,203.1000,617,2
5448,100754,203.0900,2508,2
5449,100754,203.0800,1632,2
5450,100754,203.0800,895,2
5451,100755,203.1000,100,2
5452,100755,203.0900,116,2
5453,100755,203.0708,824,2
5454,100755,203.0898,692,2
5455,100755,203.0868,252,2
5456,100756,203.0868,41,2
5457,100756,203.0701,100,2
5458,100756,203.0900,528,2
5459,100756,203.0800,1355,2
5460,100756,203.0800,1429,2
5461,100756,203.0805,213,2
5462,100756,203.0900,101,2
5463,100757,203.0700,101,2
5464,100757,203.0800,1632,2
5465,100757,203.0700,335,2
5466,100757,203.0800,403,2
5467,100757,203.0400,1068,2
5468,100758,202.9200,241,2
5469,100758,203.0277,175,2
5470,100758,203.0400,322,2
5471,100758,202.9800,447,2
5472,100758,202.9500,369,2
5473,100758,202.8300,239,2
5474,100759,202.8576,400,2
5475,100759,202.8400,220,2
5476,100759,202.8401,234,2
5477,100759,202.9300,3167,2
5478,100800,202.8500,335,2
5479,100800,202.9700,198,2
5480,100800,202.9388,1077,2
5481,100800,202.9200,105,2
5482,100801,202.9200,50,2
5483,100801,202.9100,192,2
5484,100801,202.8450,214,2
5485,100801,202.8308,1308,2
5486,100801,202.9000,329,2
5487,100802,202.9000,2,2
5488,100802,202.8746,201,2
5489,100802,202.8450,182,2
5490,100802,202.8500,244,2
5491,100802,202.8550,219,2
5492,100803,202.8550,18,2
5493,100803,202.8329,105,2
5494,100803,202.8600,111,2
5495,100803,202.8200,104,2
5496,100803,202.9100,400,2
5497,100804,202.9750,526,2
5498,100804,202.9600,132,2
5499,100804,203.0050,1045,2
5500,100804,202.9600,1008,2
5501,100804,203.0000,101,2
5502,100805,203.0100,119,2
5503,100805,203.0003,515,2
5504,100805,203.0100,505,2
5505,100805,203.0200,540,2
5506,100805,203.0299,3018,2
5507,100806,203.0180,1890,2
5508,100806,203.0300,110,2
5509,100806,203.0500,432,2
5510,100806,203.0100,443,2
5511,100807,203.0100,1388,2
5512,100807,203.0197,102,2
5513,100807,203.0150,100,2
5514,100807,203.0600,266,2
5515,100807,203.0200,552,2
5516,100808,203.0250,2437,2
5517,100808,203.0499,673,2
5518,100808,203.0250,289,2
5519,100808,203.0500,376,2
5520,100808,203.0350,128,2
5521,100809,203.0350,20,2
5522,100809,203.0600,318,2
5523,100809,203.0499,377,2
5524,100809,203.0350,111,2
5525,100809,203.0300,223,2
5526,100809,203.0200,528,2
5527,100810,203.0582,368,2
5528,100810,203.0400,257,2
5529,100810,203.0428,209,2
5530,100810,203.0300,611,2
5531,100810,203.0600,107,2
5532,100810,203.0538,100,2
5533,100811,202.9800,422,2
5534,100811,202.9700,711,2
5535,100811,202.9500,139,2
5536,100812,202.9600,106,2
5537,100812,202.9400,588,2
5538,100812,202.9250,315,2
5539,100812,202.9400,295,2
5540,100812,202.9300,711,2
5541,100813,202.9300,172,2
5542,100813,202.9100,254,2
5543,100814,202.9100,774,2
5544,100814,202.9014,603,2
5545,100814,202.8200,398,2
5546,100814,202.8499,541,2
5547,100814,202.8200,120,2
5548,100814,202.8450,1429,2
5549,100815,202.8400,2000,2
5550,100815,202.8450,306,2
5551,100815,202.8100,1547,2
5552,100815,202.8300,211,2
5553,100816,202.7000,906,2
5554,100816,202.7600,176,2
5555,100816,202.7501,233,2
5556,100816,202.8000,320,2
5557,100816,202.7805,355,2
5558,100817,202.7760,287,2
5559,100817,202.7552,162,2
5560,100817,202.8200,191,2
5561,100817,202.8592,137,2
5562,100817,202.8350,441,2
5563,100817,202.8274,887,2
5564,100818,202.8281,200,2
5565,100818,202.8086,320,2
5566,100818,202.8100,151,2
5567,100818,202.8100,159,2
5568,100818,202.8400,507,2
5569,100819,202.8000,1228,2
5570,100819,202.8400,161,2
5571,100819,202.8200,585,2
5572,100820,202.8400,100,2
5573,100820,202.9192,8147,2
5574,100820,202.9700,191,2
5575,100820,202.9654,502,2
5576,100820,203.0000,464,2
5577,100821,202.9883,1144,2
5578,100821,202.9476,368,2
5579,100821,202.9895,2583,2
5580,100821,202.9850,1397,2
5581,100821,203.0658,377,2
5582,100822,203.0658,62,2
5583,100822,203.0600,200,2
5584,100822,203.0491,1400,2
5585,100822,203.0499,347,2
5586,100822,203.0300,181,2
5587,100822,202.9900,252,2
5588,100823,202.9800,19,2
5589,100823,202.9900,2419,2
5590,100823,203.0220,164,2
5591,100823,203.0218,312,2
5592,100823,202.9800,288,2
5593,100823,202.9383,251,2
5594,100824,202.9383,454,2
5595,100824,202.8700,360,2
5596,100824,202.8600,595,2
5597,100825,202.8600,56,2
5598,100825,202.8550,212,2
5599,100825,202.8500,249,2
5600,100826,202.8500,314,2
5601,100826,202.8781,833,2
5602,100826,202.8650,203,2
5603,100826,202.8739,274,2
5604,100826,202.8650,151,2
5605,100826,202.8800,168,2
5606,100827,202.9300,201,2
5607,100827,202.8650,126,2
5608,100827,202.9444,310,2
5609,100827,202.9201,3035,2
5610,100828,202.8800,166,2
5611,100828,202.8476,494,2
5612,100828,202.8410,177,2
5613,100828,202.8400,211,2
5614,100829,202.8800,592,2
5615,100829,202.8800,197,2
5616,100829,202.8250,504,2
5617,100829,202.8400,151,2
5618,100830,202.8200,105,2
5619,100830,202.8250,627,2
5620,100831,202.8250,10,2
5621,100831,202.8300,201,2
5622,100831,202.8400,204,2
5623,100832,202.8600,292,2
5624,100832,202.8100,155,2
5625,100832,202.8300,315,2
5626,100832,202.8540,245,2
5627,100833,202.8400,80,2
5628,100833,202.8000,200,2
5629,100833,202.8200,213,2
5630,100833,202.8450,277,2
5631,100833,202.8176,100,2
5632,100834,202.8000,1092,2
5633,100834,202.8433,250,2
5634,100834,202.8100,505,2
5635,100834,202.8400,103,2
5636,100834,202.8699,531,2
5637,100835,202.9000,141,2
5638,100835,202.9200,1141,2
5639,100835,202.9800,645,2
5640,100835,202.9950,1739,2
5641,100836,202.9950,984,2
5642,100836,202.9900,557,2
5643,100836,203.0000,2795,2
5644,100837,203.0050,407,2
5645,100837,202.9900,223,2
5646,100837,202.9100,1124,2
5647,100837,202.8900,543,2
5648,100838,202.8900,61,2
5649,100838,202.8920,216,2
5650,100838,202.8835,102,2
5651,100839,202.8800,376,2
5652,100839,202.9100,832,2
5653,100839,202.9000,163,2
5654,100840,202.8800,101,2
5655,100840,202.8900,249,2
5656,100840,202.8743,311,2
5657,100841,202.8900,10,2
5658,100841,202.8600,115,2
5659,100841,202.8700,813,2
5660,100842,202.8600,174,2
5661,100842,202.8400,1542,2
5662,100843,202.8389,1,2
5663,100843,202.8500,272,2
5664,100844,202.8500,685,2
5665,100844,202.8400,186,2
5666,100845,202.8600,145,2
5667,100845,202.9130,2027,2
5668,100845,202.8850,223,2
5669,100846,202.8850,200,2
5670,100846,202.8300,1300,2
5671,100846,202.8900,234,2
5672,100846,202.8900,100,2
5673,100846,202.8606,1160,2
5674,100847,202.8606,166,2
5675,100848,202.7700,1184,2
5676,100848,202.7829,255,2
5677,100848,202.8300,297,2
5678,100848,202.8199,252,2
5679,100848,202.7400,159,2
5680,100848,202.7600,605,2
5681,100849,202.7700,205,2
5682,100849,202.7400,2118,2
5683,100849,202.7300,1025,2
5684,100849,202.7350,210,2
5685,100850,202.7400,144,2
5686,100850,202.7100,158,2
5687,100850,202.7650,467,2
5688,100850,202.7500,108,2
5689,100851,202.7500,13,2
5690,100851,202.7200,178,2
5691,100851,202.7000,304,2
5692,100851,202.6700,1284,2
5693,100851,202.6800,449,2
5694,100851,202.6900,480,2
5695,100852,202.6900,3,2
5696,100852,202.6600,200,2
5697,100852,202.6900,294,2
5698,100852,202.7001,746,2
5699,100853,202.6900,108,2
5700,100853,202.6928,1063,2
5701,100853,202.6900,220,2
5702,100853,202.7150,139,2
5703,100853,202.7300,404,2
5704,100853,202.7600,160,2
5705,100854,202.7585,218,2
5706,100854,202.7900,559,2
5707,100854,202.8254,396,2
5708,100854,202.8500,100,2
5709,100855,202.7400,101,2
5710,100855,202.7500,528,2
5711,100855,202.7100,239,2
5712,100856,202.7200,15,2
5713,100856,202.7200,100,2
5714,100856,202.7500,291,2
5715,100857,202.7425,270,2
5716,100857,202.8300,286,2
5717,100857,202.7521,543,2
5718,100857,202.7676,700,2
5719,100858,202.7750,80,2
5720,100858,202.8000,429,2
5721,100858,202.8400,567,2
5722,100859,202.8700,356,2
5723,100859,202.8583,924,2
5724,100859,202.8200,276,2
5725,100900,202.8100,301,2
5726,100900,202.8000,133,2
5727,100900,202.7800,151,2
5728,100900,202.7700,247,2
5729,100900,202.8000,156,2
5730,100901,202.7700,218,2
5731,100901,202.7800,155,2
5732,100901,202.8066,128,2
5733,100901,202.7600,302,2
5734,100901,202.7500,1113,2
5735,100902,202.7690,40,2
5736,100902,202.7600,100,2
5737,100902,202.7550,1185,2
5738,100902,202.7921,227,2
5739,100902,202.7600,206,2
5740,100903,202.7888,494,2
5741,100903,202.7900,132,2
5742,100903,202.7900,142,2
5743,100903,202.8200,445,2
5744,100904,202.8200,105,2
5745,100904,202.8000,595,2
5746,100904,202.7600,186,2
5747,100904,202.8000,308,2
5748,100904,202.7700,103,2
5749,100905,202.7800,65,2
5750,100905,202.7549,101,2
5751,100905,202.7600,380,2
5752,100905,202.7300,287,2
5753,100905,202.7200,795,2
5754,100906,202.7110,8,2
