12745,110028,24.6700,552,2
12746,110029,24.6750,1000,2
12747,110029,24.6700,200,2
12748,110029,24.6600,15401,2
12749,110030,24.6600,1805,2
12750,110030,24.6699,170,2
12751,110030,24.6700,100,2
12752,110031,24.6799,625,2
12753,110031,24.6750,100,2
12754,110032,24.6960,103,2
12755,110032,24.6990,1307,2
12756,110032,24.7100,3530,2
12757,110032,24.7300,7304,2
12758,110032,24.7350,4313,2
12759,110032,24.7400,100,2
12760,110032,24.7400,3738,2
12761,110032,24.7150,5500,2
12762,110033,24.7250,315,2
12763,110033,24.7595,616,2
12764,110033,24.6709,101,2
12765,110034,24.7600,1290,2
12766,110034,24.7500,1660,2
12767,110035,24.7500,200,2
12768,110035,24.7650,108,2
12769,110035,24.7700,700,2
12770,110035,24.7696,3011,2
12771,110035,24.7697,300,2
12772,110035,24.7600,3849,2
12773,110036,24.7515,100,2
12774,110036,24.7600,1000,2
12775,110036,24.7650,944,2
12776,110036,24.7600,1401,2
12777,110037,24.7600,2659,2
12778,110037,24.7500,2089,2
12779,110037,24.7589,9787,2
12780,110037,24.7500,374,2
12781,110037,24.7650,300,2
12782,110037,24.7600,339,2
12783,110038,24.7690,300,2
12784,110038,24.7900,301,2
12785,110038,24.7800,300,2
12786,110038,24.7900,1030,2
12787,110038,24.7950,8142,2
12788,110039,24.7994,1,2
12789,110039,24.7904,709,2
12790,110039,24.7950,561,2
12791,110039,24.8000,100,2
12792,110039,24.8100,6753,2
12793,110040,24.8100,1218,2
12794,110040,24.8085,5349,2
12795,110040,24.8085,620,2
12796,110040,24.8100,916,2
12797,110040,24.8050,8098,2
12798,110041,24.8050,299,2
12799,110041,24.8101,1402,2
12800,110041,24.8100,911,2
12801,110041,24.8050,1100,2
12802,110041,24.8000,1600,2
12803,110042,24.8015,477,2
12804,110042,24.8085,203,2
12805,110042,24.8050,500,2
12806,110042,24.8100,1166,2
12807,110043,24.8050,460,2
12808,110043,24.8005,1755,2
12809,110043,24.8001,1206,2
12810,110044,24.8100,4810,2
12811,110044,24.8000,215,2
12812,110044,24.7999,4000,2
12813,110045,24.8000,164,2
12814,110045,24.8037,5360,2
12815,110045,24.8093,1110,2
12816,110045,24.8030,102,2
12817,110045,24.8100,1002,2
12818,110046,24.8001,1000,2
12819,110046,24.7950,3250,2
12820,110046,24.8000,500,2
12821,110046,24.7950,1000,2
12822,110046,24.8100,100,2
12823,110046,24.8250,494,2
12824,110046,24.8303,1906,2
12825,110047,24.8200,300,2
12826,110047,24.8300,14190,2
12827,110048,24.8200,1872,2
12828,110048,24.8195,9723,2
12829,110048,24.8199,1700,2
12830,110048,24.8150,250,2
12831,110049,24.8150,1200,2
12832,110049,24.8148,100,2
12833,110049,24.8102,401,2
12834,110049,24.8300,1514,2
12835,110050,24.8300,1272,2
12836,110050,24.8393,1942,2
12837,110050,24.8500,2129,2
12838,110050,24.8450,249,2
12839,110050,24.8400,2085,2
12840,110050,24.8337,750,2
12841,110050,24.8500,2700,2
12842,110051,24.8400,700,2
12843,110051,24.8490,235,2
12844,110051,24.8450,310,2
12845,110051,24.8400,191,2
12846,110051,24.8450,1452,2
12847,110051,24.8500,100,2
12848,110052,24.8499,100,2
12849,110052,24.8391,1000,2
12850,110052,24.8450,300,2
12851,110052,24.8499,100,2
12852,110053,24.8499,100,2
12853,110053,24.8500,156,2
12854,110053,24.8550,1642,2
12855,110053,24.8500,120,2
12856,110054,24.8450,528,2
12857,110054,24.8485,334,2
12858,110054,24.8500,210,2
12859,110054,24.8507,250,2
12860,110054,24.8500,2611,2
12861,110054,24.8550,1450,2
12862,110054,24.8589,744,2
12863,110054,24.8550,100,2
12864,110055,24.8500,5972,2
12865,110055,24.8500,2500,2
12866,110055,24.8590,500,2
12867,110055,24.8501,2105,2
12868,110055,24.8500,100,2
12869,110056,24.8550,105,2
12870,110056,24.8418,100,2
12871,110056,24.8499,1000,2
12872,110056,24.8450,5000,2
12873,110056,24.8500,410,2
12874,110056,24.8550,4891,2
12875,110056,24.8500,4400,2
12876,110056,24.8550,299,2
12877,110057,24.8400,101,2
12878,110057,24.8400,200,2
12879,110057,24.8350,5003,2
12880,110058,24.8300,1300,2
12881,110058,24.8250,4823,2
12882,110058,24.8200,101,2
12883,110058,24.8200,500,2
12884,110058,24.8141,103,2
12885,110058,24.8200,300,2
12886,110058,24.8100,600,2
12887,110059,24.8150,2918,2
12888,110059,24.8200,2704,2
12889,110059,24.8153,866,2
12890,110059,24.8185,150,2
12891,110059,24.8199,1000,2
12892,110100,24.8113,4050,2
12893,110100,24.8200,100,2
12894,110100,24.8297,1200,2
12895,110100,24.8350,1200,2
12896,110100,24.8301,2964,2
12897,110100,24.8400,100,2
12898,110100,24.8499,100,2
12899,110101,24.8400,46,2
12900,110101,24.8375,4271,2
12901,110101,24.8398,1500,2
12902,110101,24.8300,300,2
12903,110102,24.8275,386,2
12904,110102,24.8350,216,2
12905,110102,24.8364,100,2
12906,110103,24.8303,102,2
12907,110103,24.8385,1000,2
12908,110103,24.8300,400,2
12909,110103,24.8399,1001,2
12910,110104,24.8350,100,2
12911,110105,24.8350,129,2
12912,110105,24.8450,500,2
12913,110105,24.8450,1210,2
12914,110105,24.8504,5009,2
12915,110105,24.8500,500,2
12916,110106,24.8500,231,2
12917,110106,24.8558,673,2
12918,110106,24.8500,175,2
12919,110107,24.8494,50,2
12920,110107,24.8589,2503,2
12921,110107,24.8550,1050,2
12922,110107,24.8597,1018,2
12923,110107,24.8565,3001,2
12924,110107,24.8585,116,2
12925,110108,24.8500,101,2
12926,110108,24.8585,9502,2
12927,110108,24.8550,200,2
12928,110108,24.8501,152,2
12929,110109,24.8500,100,2
12930,110109,24.8550,5509,2
12931,110109,24.8600,869,2
12932,110110,24.8700,3984,2
12933,110110,24.8701,5713,2
12934,110110,24.8850,548,2
12935,110110,24.8900,103,2
12936,110110,24.8885,200,2
12937,110111,24.8900,220,2
12938,110111,24.8894,520,2
12939,110111,24.8850,10000,2
12940,110111,24.8800,700,2
12941,110111,24.8800,164,2
12942,110111,24.8878,1005,2
12943,110111,24.8899,5000,2
12944,110112,24.8899,61,2
12945,110112,24.8802,1122,2
12946,110112,24.8891,120,2
12947,110112,24.8871,1046,2
12948,110112,24.8800,350,2
12949,110112,24.8850,200,2
12950,110112,24.8885,1620,2
12951,110113,24.8800,400,2
12952,110113,24.8815,501,2
12953,110113,24.8850,1000,2
12954,110113,24.8821,261,2
12955,110114,24.8802,1,2
12956,110114,24.8900,100,2
12957,110114,24.8985,1280,2
12958,110114,24.8900,101,2
12959,110115,24.8901,1284,2
12960,110115,24.8950,390,2
12961,110115,24.8843,250,2
12962,110115,24.8900,200,2
12963,110115,24.8850,774,2
12964,110116,24.8815,208,2
12965,110116,24.8800,1000,2
12966,110116,24.8895,2001,2
12967,110116,24.8899,376,2
12968,110116,24.8850,548,2
12969,110116,24.8866,181,2
12970,110116,24.8899,1000,2
12971,110117,24.8800,900,2
12972,110117,24.8800,203,2
12973,110117,24.8800,931,2
12974,110117,24.8800,201,2
12975,110118,24.8859,100,2
12976,110118,24.8801,5000,2
12977,110118,24.8899,163,2
12978,110118,24.8850,7400,2
12979,110118,24.8899,287,2
12980,110119,24.8900,750,2
12981,110119,24.8850,100,2
12982,110119,24.8899,110,2
12983,110119,24.8882,1600,2
12984,110119,24.8850,200,2
12985,110119,24.8850,200,2
12986,110120,24.8870,5005,2
12987,110120,24.8900,657,2
12988,110120,24.8800,290,2
12989,110121,24.8800,10091,2
12990,110121,24.8850,4190,2
12991,110121,24.8800,500,2
12992,110121,24.8700,813,2
12993,110122,24.8692,210,2
12994,110122,24.8785,8458,2
12995,110123,24.8883,5593,2
12996,110123,24.8792,2320,2
12997,110123,24.8900,101,2
12998,110123,24.8800,100,2
12999,110124,24.8700,1304,2
13000,110124,24.8750,2035,2
13001,110124,24.8895,125,2
13002,110125,24.8800,312,2
13003,110125,24.8850,1867,2
13004,110126,24.8850,180,2
13005,110126,24.8800,3605,2
13006,110126,24.8899,200,2
13007,110126,24.8800,200,2
13008,110127,24.8850,4734,2
13009,110127,24.8775,110,2
13010,110127,24.8800,1000,2
13011,110127,24.8750,1001,2
13012,110127,24.8785,100,2
13013,110127,24.8800,182,2
13014,110127,24.8741,100,2
13015,110128,24.8800,781,2
13016,110129,24.8899,30662,2
13017,110129,24.8850,115,2
13018,110129,24.8919,427,2
13019,110130,24.8950,1220,2
13020,110130,24.8950,2204,2
13021,110130,24.8901,1306,2
13022,110130,24.8975,4150,2
13023,110131,24.8950,1100,2
13024,110131,24.8900,150,2
13025,110131,24.8900,200,2
13026,110131,24.8850,600,2
13027,110131,24.8900,250,2
13028,110131,24.8850,512,2
13029,110132,24.8865,3000,2
13030,110132,24.8865,4161,2
13031,110133,24.8865,115,2
13032,110133,24.8900,161,2
13033,110133,24.8800,100,2
13034,110133,24.8900,1329,2
13035,110133,24.8890,999,2
13036,110134,24.8852,274,2
13037,110134,24.8900,510,2
13038,110134,24.9000,3000,2
13039,110134,24.8989,2000,2
13040,110134,24.9000,2140,2
13041,110134,24.9100,3201,2
13042,110135,24.9199,7139,2
13043,110135,24.8865,804,2
13044,110135,24.9200,425,2
13045,110135,24.9150,3400,2
13046,110135,24.9101,1201,2
13047,110135,24.9105,900,2
13048,110136,24.9001,103,2
13049,110136,24.9099,441,2
13050,110136,24.9000,152,2
13051,110136,24.9050,350,2
13052,110137,24.9090,2000,2
13053,110137,24.9200,707,2
13054,110137,24.9191,3813,2
13055,110137,24.9250,221,2
13056,110138,24.9250,1,2
13057,110138,24.9200,100,2
13058,110138,24.9150,170,2
13059,110138,24.9300,891,2
13060,110138,24.9285,150,2
13061,110139,24.9200,261,2
13062,110139,24.9185,2100,2
13063,110139,24.9134,3176,2
13064,110139,24.9300,6504,2
13065,110139,24.9450,5156,2
13066,110140,24.9350,1800,2
13067,110140,24.9300,114,2
13068,110140,24.9201,191,2
13069,110140,24.9150,209,2
13070,110141,24.9101,149,2
13071,110141,24.9100,250,2
13072,110141,24.9205,3350,2
13073,110141,24.9100,250,2
13074,110142,24.9100,1400,2
13075,110142,24.9050,336,2
13076,110142,24.9001,756,2
13077,110142,24.9005,1010,2
13078,110143,24.9000,200,2
13079,110143,24.8993,5302,2
13080,110143,24.8925,23074,2
13081,110143,24.8901,1500,2
13082,110144,24.9000,200,2
13083,110144,24.8950,186,2
13084,110144,24.8904,2531,2
13085,110144,24.8950,101,2
13086,110144,24.8900,400,2
13087,110145,24.8950,220,2
13088,110145,24.8999,2950,2
13089,110145,24.9010,600,2
13090,110145,24.9000,511,2
13091,110145,24.9001,400,2
13092,110146,24.9000,500,2
13093,110146,24.8902,2600,2
13094,110146,24.8926,158,2
13095,110146,24.8999,600,2
13096,110147,24.9000,120,2
13097,110147,24.8952,300,2
13098,110147,24.8900,100,2
13099,110147,24.8900,507,2
13100,110148,24.8900,10,2
13101,110148,24.8800,601,2
13102,110148,24.8750,10606,2
13103,110149,24.8800,1003,2
13104,110149,24.8750,120,2
13105,110149,24.8710,2501,2
13106,110149,24.8890,200,2
13107,110149,24.8875,303,2
13108,110149,24.8801,250,2
13109,110150,24.8850,324,2
13110,110150,24.8800,1000,2
13111,110150,24.8900,1025,2
13112,110150,24.8800,470,2
13113,110150,24.8900,300,2
13114,110150,24.8801,100,2
13115,110151,24.8850,100,2
13116,110151,24.8900,751,2
13117,110151,24.8950,1373,2
13118,110152,24.8900,301,2
13119,110152,24.8801,399,2
13120,110153,24.8978,500,2
13121,110153,24.8920,209,2
13122,110153,24.8901,100,2
13123,110154,24.8901,6,2
13124,110154,24.8902,241,2
13125,110154,24.9000,2000,2
13126,110155,24.9000,9,2
13127,110155,24.8900,500,2
13128,110155,24.8997,1512,2
13129,110155,24.8950,333,2
13130,110156,24.8900,120,2
13131,110156,24.8900,200,2
13132,110157,24.8967,2707,2
13133,110157,24.8979,3249,2
13134,110158,24.9000,501,2
13135,110158,24.9095,1180,2
13136,110159,24.9085,100,2
13137,110159,24.9027,5542,2
13138,110159,24.9050,400,2
13139,110200,24.9000,100,2
13140,110200,24.9000,722,2
13141,110201,24.8900,400,2
13142,110201,24.8850,101,2
13143,110201,24.8800,194,2
13144,110202,24.8773,5102,2
13145,110202,24.8991,1000,2
13146,110202,24.8707,400,2
13147,110203,24.8800,50,2
13148,110203,24.8700,600,2
13149,110203,24.8750,1004,2
13150,110203,24.8721,10200,2
13151,110204,24.8721,60,2
13152,110204,24.8791,1000,2
13153,110204,24.8800,243,2
13154,110204,24.8750,2000,2
13155,110204,24.8729,1007,2
13156,110205,24.8729,1,2
13157,110205,24.8750,262,2
13158,110205,24.8788,344,2
13159,110206,24.8780,200,2
13160,110206,24.8700,110,2
13161,110206,24.8650,901,2
13162,110206,24.8750,1100,2
13163,110206,24.8708,100,2
13164,110207,24.8702,3000,2
13165,110207,24.8693,1100,2
13166,110207,24.8550,101,2
13167,110207,24.8532,329,2
13168,110208,24.8550,125,2
13169,110208,24.8500,3005,2
13170,110208,24.8400,10200,2
13171,110208,24.8450,4801,2
13172,110208,24.8400,500,2
13173,110208,24.8500,151,2
13174,110209,24.8574,855,2
13175,110209,24.8550,361,2
13176,110210,24.8550,3,2
13177,110210,24.8600,160,2
13178,110210,24.8601,1059,2
13179,110211,24.8600,710,2
13180,110211,24.8500,1251,2
13181,110211,24.8538,400,2
13182,110212,24.8554,55,2
13183,110212,24.8524,2010,2
13184,110212,24.8501,251,2
13185,110212,24.8550,670,2
13186,110213,24.8550,48,2
13187,110213,24.8504,5092,2
13188,110213,24.8600,100,2
13189,110214,24.8600,7597,2
13190,110214,24.8515,1500,2
13191,110215,24.8515,50,2
13192,110215,24.8500,414,2
13193,110215,24.8600,100,2
13194,110216,24.8501,404,2
13195,110216,24.8596,804,2
13196,110217,24.8550,2605,2
13197,110217,24.8650,1242,2
13198,110217,24.8675,1400,2
13199,110217,24.8650,100,2
13200,110217,24.8600,694,2
13201,110218,24.8600,100,2
13202,110218,24.8635,358,2
13203,110218,24.8700,100,2
13204,110218,24.8800,1701,2
13205,110219,24.8800,316,2
13206,110219,24.8850,310,2
13207,110219,24.8850,120,2
13208,110219,24.8879,396,2
13209,110220,24.8900,1817,2
13210,110220,24.8962,1162,2
13211,110220,24.8850,2190,2
13212,110221,24.8850,6,2
13213,110221,24.8800,271,2
13214,110222,24.8800,141,2
13215,110223,24.8800,43,2
13216,110223,24.8715,1664,2
13217,110224,24.8777,2000,2
13218,110224,24.8700,149,2
13219,110224,24.8600,100,2
13220,110225,24.8600,5,2
13221,110225,24.8672,299,2
13222,110225,24.8600,327,2
13223,110226,24.8600,747,2
13224,110226,24.8700,16811,2
13225,110226,24.8600,500,2
13226,110226,24.8503,3025,2
13227,110226,24.8501,200,2
13228,110227,24.8600,131,2
13229,110227,24.8609,400,2
13230,110227,24.8691,507,2
13231,110228,24.8600,100,2
13232,110229,24.8700,605,2
13233,110229,24.8650,705,2
13234,110229,24.8601,200,2
13235,110230,24.8650,531,2
13236,110230,24.8635,349,2
13237,110231,24.8715,100,2
13238,110231,24.8800,249,2
13239,110231,24.8900,102,2
13240,110232,24.8900,100,2
13241,110232,24.8895,2030,2
13242,110232,24.8900,491,2
13243,110233,24.8900,239,2
13244,110234,24.9000,1251,2
13245,110234,24.9041,2650,2
13246,110234,24.9050,500,2
13247,110235,24.9050,100,2
13248,110235,24.9086,2000,2
13249,110235,24.9050,101,2
13250,110235,24.9000,125,2
13251,110236,24.8944,100,2
13252,110236,24.9050,100,2
13253,110236,24.9021,100,2
13254,110237,24.9021,65,2
13255,110237,24.9089,5005,2
13256,110237,24.9100,620,2
13257,110237,24.9031,100,2
13258,110238,24.9031,30,2
13259,110238,24.9015,190,2
13260,110239,24.9085,180,2
13261,110240,24.9085,151,2
13262,110240,24.9192,945,2
13263,110241,24.9192,10,2
13264,110241,24.9121,300,2
13265,110242,24.9167,4,2
13266,110243,24.9050,1363,2
13267,110243,24.9100,420,2
13268,110243,24.9080,200,2
13269,110243,24.9090,100,2
13270,110243,24.9061,135,2
13271,110244,24.9100,200,2
13272,110244,24.9052,100,2
13273,110244,24.9090,799,2
13274,110244,24.9015,226,2
13275,110245,24.9100,2078,2
13276,110245,24.9099,3905,2
13277,110246,24.9027,299,2
13278,110246,24.9061,3850,2
13279,110246,24.9100,100,2
13280,110247,24.9115,300,2
13281,110247,24.9200,1140,2
13282,110248,24.9100,100,2
13283,110248,24.9080,600,2
13284,110248,24.9095,200,2
13285,110249,24.9000,200,2
13286,110249,24.9032,2065,2
13287,110249,24.9100,1133,2
13288,110250,24.9085,2001,2
13289,110251,24.9150,3123,2
13290,110251,24.9189,230,2
13291,110252,24.9000,2057,2
13292,110252,24.8905,12028,2
13293,110252,24.8912,302,2
13294,110253,24.9000,101,2
13295,110253,24.9008,900,2
13296,110253,24.8903,1703,2
13297,110253,24.9000,2000,2
13298,110254,24.8996,1346,2
13299,110255,24.8933,290,2
13300,110255,24.8980,250,2
13301,110255,24.9000,350,2
13302,110256,24.9000,2600,2
13303,110256,24.9050,325,2
13304,110256,24.9000,1000,2
13305,110257,24.9006,300,2
13306,110257,24.9011,100,2
13307,110257,24.9001,500,2
13308,110257,24.8998,641,2
13309,110258,24.8900,100,2
13310,110258,24.8900,300,2
13311,110258,24.8982,6040,2
13312,110258,24.8995,100,2
13313,110259,24.8995,25,2
13314,110259,24.8981,100,2
13315,110259,24.8912,413,2
13316,110300,24.8912,80,2
13317,110301,24.8900,2080,2
13318,110301,24.8800,209,2
13319,110301,24.8700,690,2
13320,110301,24.8819,650,2
13321,110302,24.8819,4,2
13322,110302,24.8979,1000,2
13323,110302,24.8809,1000,2
13324,110302,24.8900,100,2
13325,110303,24.8900,1734,2
13326,110303,24.8850,2500,2
13327,110303,24.8890,300,2
13328,110303,24.8900,101,2
13329,110304,24.8900,200,2
13330,110304,24.8801,357,2
13331,110305,24.8900,100,2
13332,110305,24.8850,335,2
13333,110305,24.9000,600,2
13334,110305,24.9099,1336,2
13335,110306,24.9099,10,2
13336,110306,24.9007,1050,2
13337,110306,24.9000,500,2
13338,110307,24.8995,41,2
13339,110307,24.8992,1419,2
13340,110308,24.9000,1103,2
13341,110308,24.8901,400,2
13342,110308,24.8965,101,2
13343,110308,24.8900,800,2
13344,110309,24.8915,200,2
13345,110309,24.9000,737,2
13346,110309,24.8900,1400,2
13347,110309,24.9000,100,2
13348,110310,24.9000,3463,2
13349,110310,24.8950,4880,2
13350,110310,24.8900,210,2
13351,110311,24.8800,500,2
13352,110312,24.8800,1176,2
13353,110312,24.8850,1105,2
13354,110313,24.8800,150,2
13355,110313,24.8900,500,2
13356,110313,24.8800,350,2
13357,110313,24.8750,330,2
13358,110313,24.8800,100,2
13359,110314,24.8847,200,2
13360,110315,24.8800,58,2
13361,110315,24.8850,900,2
13362,110316,24.8850,12,2
13363,110317,24.8800,100,2
13364,110317,24.8850,4000,2
13365,110319,24.8800,254,2
13366,110319,24.8876,3020,2
13367,110320,24.8875,6500,2
13368,110320,24.8800,100,2
13369,110320,24.8850,1050,2
13370,110321,24.8600,89,2
13371,110321,24.8700,100,2
13372,110321,24.8750,652,2
13373,110321,24.8700,133,2
13374,110322,24.8700,1111,2
13375,110323,24.8600,450,2
13376,110323,24.8593,178,2
13377,110324,24.8550,312,2
13378,110324,24.8500,552,2
13379,110324,24.8501,1280,2
13380,110325,24.8600,444,2
13381,110325,24.8510,200,2
13382,110325,24.8550,400,2
13383,110325,24.8501,900,2
13384,110325,24.8509,200,2
13385,110326,24.8578,3000,2
13386,110326,24.8550,308,2
13387,110326,24.8450,4148,2
13388,110326,24.8400,400,2
13389,110326,24.8200,485,2
13390,110326,24.8315,8508,2
13391,110327,24.8340,350,2
13392,110327,24.8301,300,2
13393,110327,24.8394,202,2
13394,110327,24.8400,625,2
13395,110328,24.8400,1000,2
13396,110328,24.8350,1100,2
13397,110328,24.8400,5800,2
13398,110329,24.8300,1801,2
13399,110329,24.8250,596,2
13400,110329,24.8200,308,2
13401,110330,24.8112,200,2
13402,110330,24.8200,101,2
13403,110330,24.8300,100,2
13404,110330,24.8200,328,2
13405,110331,24.8200,90,2
13406,110331,24.8300,10000,2
13407,110331,24.8380,4263,2
13408,110331,24.8400,100,2
13409,110332,24.8450,311,2
13410,110332,24.8500,300,2
13411,110332,24.8400,2935,2
13412,110332,24.8401,5309,2
13413,110332,24.8500,300,2
13414,110333,24.8600,1279,2
13415,110333,24.8550,365,2
13416,110333,24.8520,500,2
13417,110333,24.8513,406,2
13418,110334,24.8513,50,2
13419,110334,24.8600,170,2
13420,110335,24.8493,2000,2
13421,110336,24.8493,96,2
13422,110336,24.8500,500,2
13423,110336,24.8450,136,2
13424,110336,24.8500,100,2
13425,110337,24.8501,2201,2
13426,110337,24.8550,200,2
13427,110337,24.8500,602,2
13428,110338,24.8592,150,2
13429,110338,24.8550,125,2
13430,110338,24.8600,2000,2
13431,110339,24.8600,10,2
13432,110340,24.8600,115,2
13433,110340,24.8502,3150,2
13434,110341,24.8520,500,2
13435,110342,24.8520,71,2
13436,110342,24.8580,400,2
13437,110343,24.8580,40,2
13438,110343,24.8400,7600,2
13439,110343,24.8550,300,2
13440,110344,24.8565,3510,2
13441,110344,24.8600,100,2
13442,110344,24.8650,1470,2
13443,110344,24.8600,200,2
13444,110346,24.8600,90,2
13445,110346,24.8700,300,2
13446,110346,24.8701,2901,2
13447,110346,24.8700,100,2
13448,110347,24.8750,299,2
13449,110347,24.8769,100,2
13450,110347,24.8703,2000,2
13451,110348,24.8701,1,2
13452,110348,24.8700,125,2
13453,110349,24.8650,960,2
13454,110349,24.8700,115,2
13455,110350,24.8707,201,2
13456,110350,24.8700,501,2
13457,110351,24.8750,2166,2
13458,110351,24.8711,101,2
13459,110351,24.8700,600,2
13460,110351,24.8699,3291,2
13461,110352,24.8699,1,2
13462,110352,24.8700,150,2
13463,110353,24.8700,25,2
13464,110353,24.8800,110,2
13465,110354,24.8800,4641,2
13466,110354,24.8700,100,2
13467,110355,24.8700,1106,2
13468,110356,24.8750,1515,2
13469,110357,24.8750,192,2
13470,110358,24.8750,20,2
13471,110358,24.8800,550,2
13472,110359,24.8800,5,2
13473,110359,24.8701,101,2
13474,110400,24.8701,2,2
13475,110400,24.8700,100,2
13476,110400,24.8685,101,2
13477,110400,24.8680,200,2
13478,110401,24.8680,50,2
13479,110402,24.8680,10,2
13480,110402,24.8800,10000,2
13481,110402,24.8631,200,2
13482,110403,24.8650,100,2
13483,110403,24.8600,100,2
13484,110404,24.8600,520,2
13485,110404,24.8501,1300,2
13486,110405,24.8550,500,2
13487,110405,24.8515,200,2
13488,110405,24.8501,2510,2
13489,110405,24.8600,100,2
13490,110406,24.8601,275,2
13491,110406,24.8586,341,2
13492,110407,24.8550,100,2
13493,110407,24.8531,359,2
13494,110408,24.8600,100,2
13495,110408,24.8530,2201,2
13496,110409,24.8530,11,2
13497,110410,24.8500,155,2
13498,110411,24.8500,198,2
13499,110411,24.8600,100,2
13500,110412,24.8600,103,2
13501,110413,24.8600,1301,2
13502,110413,24.8675,230,2
13503,110413,24.8679,155,2
13504,110414,24.8700,221,2
13505,110414,24.8641,1974,2
13506,110414,24.8800,700,2
13507,110415,24.8739,110,2
13508,110415,24.8720,1802,2
13509,110416,24.8720,2140,2
13510,110416,24.8700,340,2
13511,110417,24.8700,10,2
13512,110418,24.8750,100,2
13513,110418,24.8700,10405,2
13514,110419,24.8700,351,2
13515,110420,24.8700,108,2
13516,110421,24.8720,500,2
13517,110421,24.8761,299,2
13518,110421,24.8700,122,2
13519,110422,24.8610,2250,2
13520,110422,24.8601,275,2
13521,110423,24.8601,35,2
13522,110424,24.8600,200,2
13523,110424,24.8700,125,2
13524,110425,24.8699,201,2
13525,110425,24.8621,303,2
13526,110426,24.8621,30,2
13527,110426,24.8600,100,2
13528,110427,24.8505,2750,2
13529,110428,24.8600,1000,2
13530,110428,24.8700,400,2
13531,110429,24.8750,2338,2
13532,110429,24.8799,8684,2
13533,110430,24.8706,107,2
13534,110430,24.8700,100,2
13535,110431,24.8700,110,2
13536,110432,24.8700,5,2
13537,110432,24.8800,150,2
13538,110433,24.8800,1237,2
13539,110433,24.8802,582,2
13540,110434,24.8800,5,2
13541,110434,24.8865,987,2
13542,110434,24.8801,1815,2
13543,110435,24.8801,12,2
13544,110435,24.8900,214,2
13545,110435,24.8906,4213,2
13546,110436,24.8900,285,2
13547,110436,24.8820,1000,2
13548,110437,24.8800,400,2
13549,110437,24.8900,160,2
13550,110437,24.8874,3840,2
13551,110438,24.8900,100,2
13552,110438,24.9000,2220,2
13553,110438,24.8900,184,2
13554,110439,24.8805,720,2
13555,110440,24.8870,2011,2
13556,110440,24.8805,500,2
13557,110440,24.8800,2200,2
13558,110441,24.8750,1235,2
13559,110441,24.8799,500,2
13560,110441,24.8792,1063,2
13561,110442,24.8792,434,2
13562,110442,24.8750,200,2
13563,110443,24.8700,700,2
13564,110443,24.8650,2358,2
13565,110444,24.8650,1,2
13566,110444,24.8699,399,2
13567,110445,24.8650,50,2
13568,110445,24.8750,1200,2
13569,110445,24.8550,525,2
13570,110446,24.8515,200,2
13571,110446,24.8600,253,2
13572,110446,24.8585,958,2
13573,110448,24.8550,200,2
13574,110449,24.8500,209,2
13575,110450,24.8400,48,2
13576,110450,24.8450,1000,2
13577,110450,24.8407,2500,2
13578,110450,24.8300,110,2
13579,110451,24.8300,2100,2
13580,110451,24.8301,4520,2
13581,110452,24.8385,1165,2
13582,110452,24.8301,2000,2
13583,110452,24.8306,1000,2
13584,110452,24.8323,100,2
13585,110453,24.8323,11,2
13586,110453,24.8400,620,2
13587,110453,24.8350,324,2
13588,110453,24.8300,150,2
13589,110454,24.8300,6,2
13590,110454,24.8400,1005,2
13591,110454,24.8500,400,2
13592,110455,24.8500,1800,2
13593,110455,24.8594,1000,2
13594,110456,24.8594,61,2
13595,110457,24.8594,5,2
13596,110457,24.8201,5100,2
13597,110458,24.8250,5200,2
13598,110458,24.8300,131,2
13599,110459,24.8359,1150,2
13600,110459,24.8300,5000,2
13601,110459,24.8400,110,2
13602,110459,24.8450,1100,2
13603,110500,24.8450,1,2
13604,110500,24.8250,725,2
13605,110501,24.8200,221,2
13606,110501,24.8300,100,2
13607,110502,24.8300,280,2
13608,110502,24.8291,252,2
13609,110503,24.8250,2185,2
13610,110503,24.8300,205,2
13611,110504,24.8405,404,2
13612,110504,24.8476,1015,2
13613,110504,24.8450,102,2
13614,110505,24.8485,241,2
13615,110505,24.8404,859,2
13616,110505,24.8405,800,2
13617,110505,24.8467,1000,2
13618,110506,24.8321,1000,2
13619,110506,24.8319,9005,2
13620,110506,24.8400,600,2
13621,110506,24.8500,565,2
13622,110507,24.8500,101,2
13623,110507,24.8591,10060,2
13624,110508,24.8450,225,2
13625,110508,24.8500,600,2
13626,110508,24.8501,969,2
13627,110509,24.8500,140,2
13628,110509,24.8436,501,2
13629,110510,24.8475,100,2
13630,110510,24.8500,1000,2
13631,110510,24.8450,500,2
13632,110511,24.8450,30,2
13633,110511,24.8500,320,2
13634,110511,24.8500,100,2
13635,110511,24.8501,1301,2
13636,110512,24.8501,60,2
13637,110513,24.8500,800,2
13638,110513,24.8450,200,2
13639,110513,24.8450,300,2
13640,110514,24.8401,1250,2
13641,110515,24.8400,100,2
13642,110516,24.8400,6,2
13643,110516,24.8435,100,2
13644,110516,24.8500,1400,2
13645,110517,24.8413,6687,2
13646,110517,24.8450,800,2
13647,110518,24.8450,50,2
13648,110518,24.8400,100,2
13649,110518,24.8300,350,2
13650,110519,24.8300,347,2
13651,110519,24.8340,200,2
13652,110520,24.8340,10,2
13653,110520,24.8500,100,2
13654,110521,24.8500,1600,2
13655,110521,24.8511,2052,2
13656,110522,24.8511,31,2
